MO,Day,YR,Datetime,DBT,Consumed Industrial
4,10,2022,4/10/2022,66,2857.870224
4,11,2022,4/11/2022,64,3836.753739
4,11,2022,4/11/2022,62,3338.904925
4,11,2022,4/11/2022,60,2920.541669
4,11,2022,4/11/2022,58,2690.970592
4,11,2022,4/11/2022,57,2788.177261
4,11,2022,4/11/2022,56,2829.614554
4,11,2022,4/11/2022,56,2784.961756
4,11,2022,4/11/2022,57,2757.439292
4,11,2022,4/11/2022,59,3180.648
4,11,2022,4/11/2022,62,3833.751869
4,11,2022,4/11/2022,63,4165.464266
4,11,2022,4/11/2022,66,4577.557594
4,11,2022,4/11/2022,67,4782.081092
4,11,2022,4/11/2022,68,4942.640748
4,11,2022,4/11/2022,68,5027.845373
4,11,2022,4/11/2022,69,5046.383121
4,11,2022,4/11/2022,69,5041.103466
4,11,2022,4/11/2022,70,4984.316127
4,11,2022,4/11/2022,69,4949.462126
4,11,2022,4/11/2022,68,4619.903191
4,11,2022,4/11/2022,67,4051.656324
4,11,2022,4/11/2022,66,3351.7698
4,11,2022,4/11/2022,66,2829.099651
4,11,2022,4/11/2022,66,2515.402158
4,12,2022,4/12/2022,65,4051.50527
4,12,2022,4/12/2022,65,3740.624806
4,12,2022,4/12/2022,64,3543.365202
4,12,2022,4/12/2022,62,3338.202364
4,12,2022,4/12/2022,63,3834.62566
4,12,2022,4/12/2022,63,4122.941533
4,12,2022,4/12/2022,63,3992.254178
4,12,2022,4/12/2022,63,3663.889367
4,12,2022,4/12/2022,65,3936.61706
4,12,2022,4/12/2022,67,4287.078049
4,12,2022,4/12/2022,71,4531.904286
4,12,2022,4/12/2022,75,4731.245695
4,12,2022,4/12/2022,78,4950.4407
4,12,2022,4/12/2022,79,5154.309024
4,12,2022,4/12/2022,80,5232.971436
4,12,2022,4/12/2022,81,5414.828647
4,12,2022,4/12/2022,81,5296.602049
4,12,2022,4/12/2022,81,5150.47241
4,12,2022,4/12/2022,79,5091.846706
4,12,2022,4/12/2022,77,4765.848763
4,12,2022,4/12/2022,76,4210.272469
4,12,2022,4/12/2022,74,3618.128892
4,12,2022,4/12/2022,73,3088.112474
4,12,2022,4/12/2022,70,2749.403132
4,13,2022,4/13/2022,70,4096.896508
4,13,2022,4/13/2022,69,3846.161876
4,13,2022,4/13/2022,68,3750.895804
4,13,2022,4/13/2022,67,3803.213093
4,13,2022,4/13/2022,66,4040.05876
4,13,2022,4/13/2022,66,4298.693862
4,13,2022,4/13/2022,65,4151.626007
4,13,2022,4/13/2022,65,3854.08714
4,13,2022,4/13/2022,66,4045.720678
4,13,2022,4/13/2022,68,4417.872243
4,13,2022,4/13/2022,71,4628.912231
4,13,2022,4/13/2022,72,4902.44591
4,13,2022,4/13/2022,75,5093.695083
4,13,2022,4/13/2022,75,5284.033966
4,13,2022,4/13/2022,76,5358.731353
4,13,2022,4/13/2022,75,5367.237345
4,13,2022,4/13/2022,74,5318.961451
4,13,2022,4/13/2022,73,5249.78275
4,13,2022,4/13/2022,73,5167.91301
4,13,2022,4/13/2022,72,4851.19075
4,13,2022,4/13/2022,72,4292.062726
4,13,2022,4/13/2022,71,3651.617139
4,13,2022,4/13/2022,70,3096.854777
4,13,2022,4/13/2022,70,2787.286868
4,14,2022,4/14/2022,69,4213.247693
4,14,2022,4/14/2022,68,3949.830854
4,14,2022,4/14/2022,66,3744.423255
4,14,2022,4/14/2022,65,3741.990731
4,14,2022,4/14/2022,64,3984.661056
4,14,2022,4/14/2022,64,4274.928909
4,14,2022,4/14/2022,64,4180.682676
4,14,2022,4/14/2022,64,3901.75398
4,14,2022,4/14/2022,65,4085.674192
4,14,2022,4/14/2022,66,4407.722397
4,14,2022,4/14/2022,67,4715.89736
4,14,2022,4/14/2022,67,4977.921323
4,14,2022,4/14/2022,70,5186.811317
4,14,2022,4/14/2022,73,5282.336793
4,14,2022,4/14/2022,75,5339.177482
4,14,2022,4/14/2022,76,5295.750257
4,14,2022,4/14/2022,75,5236.839066
4,14,2022,4/14/2022,74,5077.442408
4,14,2022,4/14/2022,71,5024.316191
4,14,2022,4/14/2022,69,4728.881589
4,14,2022,4/14/2022,66,4060.363433
4,14,2022,4/14/2022,64,3268.804866
4,14,2022,4/14/2022,62,2474.15548
4,14,2022,4/14/2022,61,1959.299757
4,15,2022,4/15/2022,59,3206.081894
4,15,2022,4/15/2022,58,2702.346092
4,15,2022,4/15/2022,57,2397.797286
4,15,2022,4/15/2022,56,2240.909439
4,15,2022,4/15/2022,55,2245.862505
4,15,2022,4/15/2022,53,2042.964609
4,15,2022,4/15/2022,52,1899.614679
4,15,2022,4/15/2022,56,2477.083269
4,15,2022,4/15/2022,62,3498.759085
4,15,2022,4/15/2022,65,4005.231269
4,15,2022,4/15/2022,69,4301.278919
4,15,2022,4/15/2022,72,4439.480549
4,15,2022,4/15/2022,74,4559.353903
4,15,2022,4/15/2022,75,4704.572095
4,15,2022,4/15/2022,76,4836.618926
4,15,2022,4/15/2022,78,4857.75986
4,15,2022,4/15/2022,78,4802.041306
4,15,2022,4/15/2022,77,4658.773674
4,15,2022,4/15/2022,76,4531.328425
4,15,2022,4/15/2022,73,4277.338415
4,15,2022,4/15/2022,71,3859.499099
4,15,2022,4/15/2022,69,3329.166175
4,15,2022,4/15/2022,68,2799.774117
4,15,2022,4/15/2022,66,2417.603956
4,16,2022,4/16/2022,64,2782.50401
4,16,2022,4/16/2022,63,2619.532422
4,16,2022,4/16/2022,62,2464.973711
4,16,2022,4/16/2022,62,2505.563264
4,16,2022,4/16/2022,61,2390.538086
4,16,2022,4/16/2022,59,2083.392676
4,16,2022,4/16/2022,59,2038.965471
4,16,2022,4/16/2022,59,1919.527024
4,16,2022,4/16/2022,59,1950.083802
4,16,2022,4/16/2022,62,2598.695414
4,16,2022,4/16/2022,65,3049.007033
4,16,2022,4/16/2022,67,3226.176803
4,16,2022,4/16/2022,69,3301.30859
4,16,2022,4/16/2022,70,3336.934269
4,16,2022,4/16/2022,69,3331.805926
4,16,2022,4/16/2022,71,3361.576454
4,16,2022,4/16/2022,70,3310.039563
4,16,2022,4/16/2022,70,3289.119483
4,16,2022,4/16/2022,69,3300.516948
4,16,2022,4/16/2022,68,3211.666929
4,16,2022,4/16/2022,68,3068.173202
4,16,2022,4/16/2022,68,2892.470595
4,16,2022,4/16/2022,67,2757.936656
4,16,2022,4/16/2022,66,2923.680797
4,17,2022,4/17/2022,65,2869.088054
4,17,2022,4/17/2022,64,2725.884014
4,17,2022,4/17/2022,63,2563.064222
4,17,2022,4/17/2022,62,2427.118589
4,17,2022,4/17/2022,61,2295.828385
4,17,2022,4/17/2022,60,2162.248739
4,17,2022,4/17/2022,60,2137.147516
4,17,2022,4/17/2022,59,1817.479099
4,17,2022,4/17/2022,60,2039.91598
4,17,2022,4/17/2022,61,2346.737003
4,17,2022,4/17/2022,66,3153.843186
4,17,2022,4/17/2022,70,3407.604563
4,17,2022,4/17/2022,71,3466.869031
4,17,2022,4/17/2022,72,3476.705736
4,17,2022,4/17/2022,72,3434.723629
4,17,2022,4/17/2022,71,3401.832682
4,17,2022,4/17/2022,73,3380.52118
4,17,2022,4/17/2022,74,3370.120954
4,17,2022,4/17/2022,72,3375.84227
4,17,2022,4/17/2022,70,3263.90744
4,17,2022,4/17/2022,69,3070.330547
4,17,2022,4/17/2022,69,2854.891478
4,17,2022,4/17/2022,68,2747.673898
4,17,2022,4/17/2022,67,2950.12275
4,18,2022,4/18/2022,67,3924.540153
4,18,2022,4/18/2022,66,3599.377288
4,18,2022,4/18/2022,65,3459.9708
4,18,2022,4/18/2022,64,3526.106151
4,18,2022,4/18/2022,64,3834.823361
4,18,2022,4/18/2022,63,4001.884517
4,18,2022,4/18/2022,63,3934.470994
4,18,2022,4/18/2022,63,3686.162318
4,18,2022,4/18/2022,64,3920.101977
4,18,2022,4/18/2022,65,4242.026498
4,18,2022,4/18/2022,66,4523.024907
4,18,2022,4/18/2022,66,4775.429139
4,18,2022,4/18/2022,70,4960.248072
4,18,2022,4/18/2022,68,5163.50564
4,18,2022,4/18/2022,67,5277.350976
4,18,2022,4/18/2022,63,5074.708548
4,18,2022,4/18/2022,62,4888.4514
4,18,2022,4/18/2022,60,4478.878759
4,18,2022,4/18/2022,58,4084.464575
4,18,2022,4/18/2022,55,3299.583465
4,18,2022,4/18/2022,53,2506.752485
4,18,2022,4/18/2022,51,1765.411063
4,18,2022,4/18/2022,50,1200.842803
4,18,2022,4/18/2022,49,621.3674606
4,19,2022,4/19/2022,48,1954.576235
4,19,2022,4/19/2022,47,1629.155542
4,19,2022,4/19/2022,46,1574.001933
4,19,2022,4/19/2022,45,1773.748212
4,19,2022,4/19/2022,45,1963.595567
4,19,2022,4/19/2022,44,2363.282234
4,19,2022,4/19/2022,44,2381.044344
4,19,2022,4/19/2022,45,2110.546738
4,19,2022,4/19/2022,46,2055.453674
4,19,2022,4/19/2022,48,2219.566355
4,19,2022,4/19/2022,51,2499.95233
4,19,2022,4/19/2022,53,2906.819754
4,19,2022,4/19/2022,56,3521.200012
4,19,2022,4/19/2022,58,3957.238047
4,19,2022,4/19/2022,60,4347.671492
4,19,2022,4/19/2022,61,4535.760709
4,19,2022,4/19/2022,62,4643.471558
4,19,2022,4/19/2022,62,4620.726046
4,19,2022,4/19/2022,61,4418.927939
4,19,2022,4/19/2022,59,3836.261491
4,19,2022,4/19/2022,57,3047.236247
4,19,2022,4/19/2022,56,2344.092568
4,19,2022,4/19/2022,55,1664.625894
4,19,2022,4/19/2022,52,695.9086077
4,20,2022,4/20/2022,50,2086.952429
4,20,2022,4/20/2022,49,1759.919085
4,20,2022,4/20/2022,49,1604.941716
4,20,2022,4/20/2022,48,1592.338071
4,20,2022,4/20/2022,48,1764.458634
4,20,2022,4/20/2022,49,1982.729033
4,20,2022,4/20/2022,47,1942.00687
4,20,2022,4/20/2022,48,1873.724596
4,20,2022,4/20/2022,52,2132.875165
4,20,2022,4/20/2022,56,2949.032732
4,20,2022,4/20/2022,60,3745.900092
4,20,2022,4/20/2022,63,4373.904629
4,20,2022,4/20/2022,66,4727.526128
4,20,2022,4/20/2022,68,4908.118498
4,20,2022,4/20/2022,69,4972.289975
4,20,2022,4/20/2022,70,4964.420445
4,20,2022,4/20/2022,69,4961.626145
4,20,2022,4/20/2022,69,4887.008506
4,20,2022,4/20/2022,68,4887.380484
4,20,2022,4/20/2022,66,4532.522463
4,20,2022,4/20/2022,65,3911.153235
4,20,2022,4/20/2022,64,3239.247126
4,20,2022,4/20/2022,63,2594.2834
4,20,2022,4/20/2022,62,2110.991542
4,21,2022,4/21/2022,61,3584.545793
4,21,2022,4/21/2022,60,3095.373013
4,21,2022,4/21/2022,58,2605.806313
4,21,2022,4/21/2022,57,2451.047916
4,21,2022,4/21/2022,57,2687.28994
4,21,2022,4/21/2022,56,2701.238118
4,21,2022,4/21/2022,55,2495.133652
4,21,2022,4/21/2022,57,2712.400877
4,21,2022,4/21/2022,58,2988.484011
4,21,2022,4/21/2022,62,3894.159832
4,21,2022,4/21/2022,65,4459.826615
4,21,2022,4/21/2022,66,4739.101737
4,21,2022,4/21/2022,71,4939.150707
4,21,2022,4/21/2022,74,5067.083038
4,21,2022,4/21/2022,76,5150.509431
4,21,2022,4/21/2022,77,5188.866552
4,21,2022,4/21/2022,77,5135.510637
4,21,2022,4/21/2022,76,5054.041739
4,21,2022,4/21/2022,75,4990.603221
4,21,2022,4/21/2022,73,4703.104002
4,21,2022,4/21/2022,71,4144.075522
4,21,2022,4/21/2022,70,3512.242623
4,21,2022,4/21/2022,69,3150.209657
4,21,2022,4/21/2022,68,2648.888757
4,22,2022,4/22/2022,67,4130.350425
4,22,2022,4/22/2022,66,3793.674422
4,22,2022,4/22/2022,65,3599.9581
4,22,2022,4/22/2022,63,3499.631335
4,22,2022,4/22/2022,64,3924.862772
4,22,2022,4/22/2022,62,3864.847922
4,22,2022,4/22/2022,61,3617.149176
4,22,2022,4/22/2022,62,3544.142765
4,22,2022,4/22/2022,66,4082.432828
4,22,2022,4/22/2022,69,4423.617973
4,22,2022,4/22/2022,74,4637.631109
4,22,2022,4/22/2022,77,4844.394188
4,22,2022,4/22/2022,79,5058.852546
4,22,2022,4/22/2022,81,5260.903902
4,22,2022,4/22/2022,82,5444.875661
4,22,2022,4/22/2022,82,5495.863459
4,22,2022,4/22/2022,82,5393.767815
4,22,2022,4/22/2022,81,5172.950697
4,22,2022,4/22/2022,79,4999.623555
4,22,2022,4/22/2022,77,4688.279851
4,22,2022,4/22/2022,76,4163.58157
4,22,2022,4/22/2022,74,3600.981675
4,22,2022,4/22/2022,73,3057.508529
4,22,2022,4/22/2022,72,2732.577027
4,23,2022,4/23/2022,72,3129.219469
4,23,2022,4/23/2022,70,3067.847162
4,23,2022,4/23/2022,67,3044.442944
4,23,2022,4/23/2022,66,3032.730472
4,23,2022,4/23/2022,65,3055.860728
4,23,2022,4/23/2022,64,3074.525946
4,23,2022,4/23/2022,65,3143.224973
4,23,2022,4/23/2022,65,2958.121811
4,23,2022,4/23/2022,67,3209.589449
4,23,2022,4/23/2022,71,3447.108212
4,23,2022,4/23/2022,75,3611.178328
4,23,2022,4/23/2022,77,3723.69663
4,23,2022,4/23/2022,79,3831.119237
4,23,2022,4/23/2022,81,3929.304167
4,23,2022,4/23/2022,81,3964.644519
4,23,2022,4/23/2022,81,3983.973403
4,23,2022,4/23/2022,79,3908.240427
4,23,2022,4/23/2022,79,3793.760977
4,23,2022,4/23/2022,77,3684.983763
4,23,2022,4/23/2022,75,3519.556831
4,23,2022,4/23/2022,74,3297.312666
4,23,2022,4/23/2022,72,3042.661614
4,23,2022,4/23/2022,71,2917.990475
4,23,2022,4/23/2022,70,3081.392268
4,24,2022,4/24/2022,68,3060.045711
4,24,2022,4/24/2022,67,2980.183314
4,24,2022,4/24/2022,66,2904.709955
4,24,2022,4/24/2022,64,2771.530017
4,24,2022,4/24/2022,64,2836.928607
4,24,2022,4/24/2022,62,2564.640747
4,24,2022,4/24/2022,62,2549.812438
4,24,2022,4/24/2022,64,2710.507746
4,24,2022,4/24/2022,65,2911.550843
4,24,2022,4/24/2022,69,3318.454713
4,24,2022,4/24/2022,72,3506.548466
4,24,2022,4/24/2022,74,3666.308259
4,24,2022,4/24/2022,76,3817.745442
4,24,2022,4/24/2022,78,3948.88755
4,24,2022,4/24/2022,80,4053.594079
4,24,2022,4/24/2022,80,4099.794137
4,24,2022,4/24/2022,80,4091.556183
4,24,2022,4/24/2022,79,3982.32977
4,24,2022,4/24/2022,78,3872.781418
4,24,2022,4/24/2022,76,3712.003649
4,24,2022,4/24/2022,74,3425.593843
4,24,2022,4/24/2022,73,3128.667616
4,24,2022,4/24/2022,72,2968.130698
4,24,2022,4/24/2022,72,3122.069207
4,25,2022,4/25/2022,71,3953.247082
4,25,2022,4/25/2022,70,3729.33248
4,25,2022,4/25/2022,70,3636.412717
4,25,2022,4/25/2022,70,3737.883962
4,25,2022,4/25/2022,68,4094.951956
4,25,2022,4/25/2022,65,4208.710831
4,25,2022,4/25/2022,65,4158.039513
4,25,2022,4/25/2022,66,4024.89075
4,25,2022,4/25/2022,69,4319.308163
4,25,2022,4/25/2022,73,4683.538056
4,25,2022,4/25/2022,77,4993.428074
4,25,2022,4/25/2022,80,5291.234267
4,25,2022,4/25/2022,81,5554.696093
4,25,2022,4/25/2022,82,5798.263174
4,25,2022,4/25/2022,83,5969.146016
4,25,2022,4/25/2022,83,6012.442167
4,25,2022,4/25/2022,84,5925.807517
4,25,2022,4/25/2022,83,5764.770031
4,25,2022,4/25/2022,81,5549.244477
4,25,2022,4/25/2022,80,5127.053863
4,25,2022,4/25/2022,78,4500.021697
4,25,2022,4/25/2022,77,3801.209231
4,25,2022,4/25/2022,76,3262.950667
4,25,2022,4/25/2022,75,2973.513199
4,26,2022,4/26/2022,74,4177.069578
4,26,2022,4/26/2022,74,3888.595005
4,26,2022,4/26/2022,71,3831.40579
4,26,2022,4/26/2022,70,3942.81
4,26,2022,4/26/2022,69,4257.197562
4,26,2022,4/26/2022,67,4533.33556
4,26,2022,4/26/2022,66,4450.54964
4,26,2022,4/26/2022,67,4277.13803
4,26,2022,4/26/2022,70,4438.921129
4,26,2022,4/26/2022,67,4710.684617
4,26,2022,4/26/2022,65,4914.634587
4,26,2022,4/26/2022,64,5142.161883
4,26,2022,4/26/2022,62,5083.65899
4,26,2022,4/26/2022,62,5236.175258
4,26,2022,4/26/2022,61,5162.285011
4,26,2022,4/26/2022,61,5196.822157
4,26,2022,4/26/2022,64,5493.497844
4,26,2022,4/26/2022,65,5343.179544
4,26,2022,4/26/2022,64,5098.834837
4,26,2022,4/26/2022,63,4634.844275
4,26,2022,4/26/2022,61,3732.662405
4,26,2022,4/26/2022,60,2903.106273
4,26,2022,4/26/2022,59,2173.234566
4,26,2022,4/26/2022,58,1572.412108
4,27,2022,4/27/2022,56,2797.862848
4,27,2022,4/27/2022,54,2123.411405
4,27,2022,4/27/2022,52,1620.853825
4,27,2022,4/27/2022,51,1535.059561
4,27,2022,4/27/2022,50,1652.78816
4,27,2022,4/27/2022,49,1815.885991
4,27,2022,4/27/2022,49,1872.228037
4,27,2022,4/27/2022,51,1880.225101
4,27,2022,4/27/2022,55,2574.813227
4,27,2022,4/27/2022,60,3613.969464
4,27,2022,4/27/2022,65,4501.274291
4,27,2022,4/27/2022,68,4885.904224
4,27,2022,4/27/2022,71,5056.649928
4,27,2022,4/27/2022,73,5212.715561
4,27,2022,4/27/2022,74,5347.70242
4,27,2022,4/27/2022,75,5383.325723
4,27,2022,4/27/2022,75,5330.339328
4,27,2022,4/27/2022,74,5194.789007
4,27,2022,4/27/2022,73,5025.62147
4,27,2022,4/27/2022,69,4778.721633
4,27,2022,4/27/2022,67,4144.081867
4,27,2022,4/27/2022,65,3352.409534
4,27,2022,4/27/2022,63,2608.721891
4,27,2022,4/27/2022,62,2118.40272
4,28,2022,4/28/2022,60,3405.852657
4,28,2022,4/28/2022,59,2899.756698
4,28,2022,4/28/2022,59,2761.006821
4,28,2022,4/28/2022,59,2801.777158
4,28,2022,4/28/2022,59,3048.656865
4,28,2022,4/28/2022,59,3283.974364
4,28,2022,4/28/2022,59,3224.635806
4,28,2022,4/28/2022,60,3172.290407
4,28,2022,4/28/2022,64,3869.430191
4,28,2022,4/28/2022,67,4279.018684
4,28,2022,4/28/2022,70,4519.989775
4,28,2022,4/28/2022,73,4747.775359
4,28,2022,4/28/2022,74,4955.682313
4,28,2022,4/28/2022,76,5122.564334
4,28,2022,4/28/2022,77,5279.731061
4,28,2022,4/28/2022,76,5351.792202
4,28,2022,4/28/2022,78,5236.535885
4,28,2022,4/28/2022,77,5113.582882
4,28,2022,4/28/2022,75,4997.927799
4,28,2022,4/28/2022,73,4695.296947
4,28,2022,4/28/2022,72,4135.432173
4,28,2022,4/28/2022,70,3476.937425
4,28,2022,4/28/2022,69,2921.552384
4,28,2022,4/28/2022,68,2616.790494
4,29,2022,4/29/2022,68,4098.124111
4,29,2022,4/29/2022,67,3791.412022
4,29,2022,4/29/2022,64,3531.113717
4,29,2022,4/29/2022,62,3314.211925
4,29,2022,4/29/2022,60,3198.899554
4,29,2022,4/29/2022,59,3233.551265
4,29,2022,4/29/2022,59,3189.638147
4,29,2022,4/29/2022,60,3161.400611
4,29,2022,4/29/2022,64,3876.776374
4,29,2022,4/29/2022,68,4328.278184
4,29,2022,4/29/2022,71,4584.397502
4,29,2022,4/29/2022,72,4837.255814
4,29,2022,4/29/2022,77,4984.240891
4,29,2022,4/29/2022,78,5168.767452
4,29,2022,4/29/2022,80,5257.763215
4,29,2022,4/29/2022,80,5280.714601
4,29,2022,4/29/2022,78,5222.029012
4,29,2022,4/29/2022,79,4995.61064
4,29,2022,4/29/2022,77,4815.953741
4,29,2022,4/29/2022,75,4525.152681
4,29,2022,4/29/2022,74,4045.339226
4,29,2022,4/29/2022,72,3463.159192
4,29,2022,4/29/2022,71,2969.304567
4,29,2022,4/29/2022,71,2679.519556
4,30,2022,4/30/2022,69,3088.902782
4,30,2022,4/30/2022,66,2958.489378
4,30,2022,4/30/2022,64,2803.852011
4,30,2022,4/30/2022,63,2720.679361
4,30,2022,4/30/2022,62,2618.605365
4,30,2022,4/30/2022,61,2493.065643
4,30,2022,4/30/2022,61,2473.150826
4,30,2022,4/30/2022,63,2687.707252
4,30,2022,4/30/2022,66,3091.642443
4,30,2022,4/30/2022,69,3398.301289
4,30,2022,4/30/2022,72,3578.912142
4,30,2022,4/30/2022,77,3758.691166
4,30,2022,4/30/2022,78,3880.527978
4,30,2022,4/30/2022,78,3969.285291
4,30,2022,4/30/2022,80,4020.017315
4,30,2022,4/30/2022,80,4046.685695
4,30,2022,4/30/2022,80,3997.435324
4,30,2022,4/30/2022,80,3874.169243
4,30,2022,4/30/2022,79,3779.636766
4,30,2022,4/30/2022,77,3620.537815
4,30,2022,4/30/2022,75,3399.752137
4,30,2022,4/30/2022,74,3170.751547
4,30,2022,4/30/2022,73,3026.411861
4,30,2022,4/30/2022,72,3179.475305
5,1,2022,5/1/2022,71,3145.884714
5,1,2022,5/1/2022,70,3079.705326
5,1,2022,5/1/2022,69,3068.871465
5,1,2022,5/1/2022,68,3090.635637
5,1,2022,5/1/2022,66,3038.84607
5,1,2022,5/1/2022,66,3102.718924
5,1,2022,5/1/2022,67,3183.499221
5,1,2022,5/1/2022,68,3117.491199
5,1,2022,5/1/2022,68,3218.702028
5,1,2022,5/1/2022,70,3423.484932
5,1,2022,5/1/2022,71,3604.42981
5,1,2022,5/1/2022,73,3766.197886
5,1,2022,5/1/2022,75,3893.571171
5,1,2022,5/1/2022,75,4024.039682
5,1,2022,5/1/2022,78,4167.551546
5,1,2022,5/1/2022,79,4233.167593
5,1,2022,5/1/2022,80,4221.899923
5,1,2022,5/1/2022,80,4110.512333
5,1,2022,5/1/2022,79,4011.981363
5,1,2022,5/1/2022,77,3860.695277
5,1,2022,5/1/2022,76,3568.144243
5,1,2022,5/1/2022,75,3262.743042
5,1,2022,5/1/2022,73,3066.322383
5,1,2022,5/1/2022,73,3232.751548
5,2,2022,5/2/2022,72,4091.135402
5,2,2022,5/2/2022,70,3880.71111
5,2,2022,5/2/2022,69,3806.967949
5,2,2022,5/2/2022,68,3925.484942
5,2,2022,5/2/2022,67,4221.168783
5,2,2022,5/2/2022,66,4442.014157
5,2,2022,5/2/2022,66,4410.754533
5,2,2022,5/2/2022,67,4247.275799
5,2,2022,5/2/2022,71,4552.221412
5,2,2022,5/2/2022,76,4927.683434
5,2,2022,5/2/2022,78,5360.643191
5,2,2022,5/2/2022,81,5743.086187
5,2,2022,5/2/2022,83,6029.775515
5,2,2022,5/2/2022,85,6275.029432
5,2,2022,5/2/2022,85,6426.103037
5,2,2022,5/2/2022,86,6439.683959
5,2,2022,5/2/2022,86,6319.783249
5,2,2022,5/2/2022,85,6041.035765
5,2,2022,5/2/2022,83,5801.653068
5,2,2022,5/2/2022,80,5400.516254
5,2,2022,5/2/2022,78,4746.689269
5,2,2022,5/2/2022,77,4031.36242
5,2,2022,5/2/2022,77,3470.473558
5,2,2022,5/2/2022,76,3151.377279
5,3,2022,5/3/2022,75,4348.763531
5,3,2022,5/3/2022,74,4082.963983
5,3,2022,5/3/2022,73,3957.640225
5,3,2022,5/3/2022,72,4040.539588
5,3,2022,5/3/2022,71,4347.352514
5,3,2022,5/3/2022,70,4619.583341
5,3,2022,5/3/2022,69,4627.110367
5,3,2022,5/3/2022,70,4457.902818
5,3,2022,5/3/2022,73,4698.111384
5,3,2022,5/3/2022,76,5104.429355
5,3,2022,5/3/2022,79,5506.688301
5,3,2022,5/3/2022,81,5859.335109
5,3,2022,5/3/2022,82,6171.26971
5,3,2022,5/3/2022,83,6430.116587
5,3,2022,5/3/2022,84,6595.755917
5,3,2022,5/3/2022,84,6554.535604
5,3,2022,5/3/2022,83,6431.261856
5,3,2022,5/3/2022,83,6124.507319
5,3,2022,5/3/2022,82,5875.163275
5,3,2022,5/3/2022,81,5478.405258
5,3,2022,5/3/2022,79,4823.782868
5,3,2022,5/3/2022,78,4130.867139
5,3,2022,5/3/2022,78,3559.424481
5,3,2022,5/3/2022,77,3224.750376
5,4,2022,5/4/2022,73,4430.946222
5,4,2022,5/4/2022,67,4248.631865
5,4,2022,5/4/2022,66,4018.03161
5,4,2022,5/4/2022,66,4070.044054
5,4,2022,5/4/2022,66,4361.602507
5,4,2022,5/4/2022,66,4612.065038
5,4,2022,5/4/2022,67,4585.484033
5,4,2022,5/4/2022,68,4386.672055
5,4,2022,5/4/2022,71,4637.729722
5,4,2022,5/4/2022,75,5073.858848
5,4,2022,5/4/2022,78,5516.809219
5,4,2022,5/4/2022,80,5912.725623
5,4,2022,5/4/2022,84,6200.523908
5,4,2022,5/4/2022,84,6473.477172
5,4,2022,5/4/2022,85,6577.42968
5,4,2022,5/4/2022,85,6465.000246
5,4,2022,5/4/2022,76,6548.163967
5,4,2022,5/4/2022,78,6265.794509
5,4,2022,5/4/2022,79,5958.625366
5,4,2022,5/4/2022,77,5588.878666
5,4,2022,5/4/2022,76,4900.984288
5,4,2022,5/4/2022,76,4157.702103
5,4,2022,5/4/2022,75,3504.720516
5,4,2022,5/4/2022,73,3163.968869
5,5,2022,5/5/2022,72,4505.244083
5,5,2022,5/5/2022,71,4183.354348
5,5,2022,5/5/2022,70,4086.394203
5,5,2022,5/5/2022,69,4126.807291
5,5,2022,5/5/2022,68,4415.750894
5,5,2022,5/5/2022,67,4656.077878
5,5,2022,5/5/2022,68,4649.182795
5,5,2022,5/5/2022,70,4448.420059
5,5,2022,5/5/2022,74,4705.952322
5,5,2022,5/5/2022,77,5102.475715
5,5,2022,5/5/2022,81,5547.962102
5,5,2022,5/5/2022,80,6074.50631
5,5,2022,5/5/2022,82,6432.341698
5,5,2022,5/5/2022,83,6723.763016
5,5,2022,5/5/2022,85,6888.121183
5,5,2022,5/5/2022,85,6891.402579
5,5,2022,5/5/2022,86,6682.812067
5,5,2022,5/5/2022,85,6403.846964
5,5,2022,5/5/2022,84,6102.814012
5,5,2022,5/5/2022,82,5691.778498
5,5,2022,5/5/2022,81,5015.795875
5,5,2022,5/5/2022,80,4300.906596
5,5,2022,5/5/2022,78,3693.542864
5,5,2022,5/5/2022,76,3347.08306
5,6,2022,5/6/2022,75,4569.222292
5,6,2022,5/6/2022,75,4214.697347
5,6,2022,5/6/2022,73,4071.23884
5,6,2022,5/6/2022,72,4152.774063
5,6,2022,5/6/2022,71,4447.218522
5,6,2022,5/6/2022,70,4721.764626
5,6,2022,5/6/2022,69,4735.151178
5,6,2022,5/6/2022,70,4470.488867
5,6,2022,5/6/2022,70,4620.354887
5,6,2022,5/6/2022,70,4939.98558
5,6,2022,5/6/2022,72,5234.012651
5,6,2022,5/6/2022,74,5594.548792
5,6,2022,5/6/2022,77,5821.587319
5,6,2022,5/6/2022,78,5963.671763
5,6,2022,5/6/2022,78,5977.697497
5,6,2022,5/6/2022,77,5856.129456
5,6,2022,5/6/2022,77,5656.994493
5,6,2022,5/6/2022,77,5366.311627
5,6,2022,5/6/2022,75,5163.478147
5,6,2022,5/6/2022,72,4905.481129
5,6,2022,5/6/2022,70,4374.486955
5,6,2022,5/6/2022,69,3725.136969
5,6,2022,5/6/2022,69,3134.522257
5,6,2022,5/6/2022,67,2714.096339
5,7,2022,5/7/2022,65,3084.640534
5,7,2022,5/7/2022,63,2796.131232
5,7,2022,5/7/2022,62,2612.523535
5,7,2022,5/7/2022,62,2639.675615
5,7,2022,5/7/2022,61,2470.089098
5,7,2022,5/7/2022,60,2311.813883
5,7,2022,5/7/2022,59,2090.363959
5,7,2022,5/7/2022,59,1971.456254
5,7,2022,5/7/2022,59,2004.058179
5,7,2022,5/7/2022,60,2283.142533
